,initial,100cyc,200cyc,300cyc,400cyc,500cyc,600cyc,700cyc
50E_1-1,100,95.5914,93.0546,90.52479,88.00366,85.60001,,
50E_1-2,100,95.9032,93.30165,90.73974,88.12376,85.56874,,
50E_4-2,100,96.085,93.37814,90.88154,88.67683,86.06231,83.92916,81.1667
M50LT_1-3,100,97.11605,95.00907,92.50596,89.37471,,,
M50LT_1-4,100,97.06485,95.41171,92.51384,89.29156,,,
M50LT_4-3,100,96.99882,94.58541,91.81774,88.95476,85.32868,81.63533,
